id;Org1;Org2;nbLinkTmp;Org
193871;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DIRECCION GENERAL DE PROTECCION CIVIL Y EMERGENCIAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193881;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DIRECTION DE L'ECONOMIE PUBLIQUE DU CANTON DE BERNE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193892;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GEO 7 AG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193905;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HELSE STAVANGER HF;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193920;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Hydrometeorological Innovative Solutions;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193936;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KAJO SRO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193955;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;METEODAT GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
193975;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MINISTRY OF THE INTERIOR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
194021;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;REINZ-DICHTUNGS GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
195815;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KEYSIGHT TECHNOLOGIES SPAIN SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4354;AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4355;ACADEMY OF ATHENS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4356;AGENCIA ESTATAL DE METEOROLOGIA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4357;ARISTOTELIO PANEPISTIMIO THESSALONIKIS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4358;ASSOCIATION POUR LA RECHERCHE ET LE DEVELOPPEMENT DES METHODES ET PROCESSUS INDUSTRIELS - ARMINES;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4359;CAMBRIDGE ENVIRONMENTAL RESEARCH CONSULTANTS LTD;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4360;CENTRE EUROPEEN DE RECHERCHE ET DE FORMATION AVANCEE EN CALCUL SCIENTIFIQUE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4361;AARHUS UNIVERSITET;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4362;ACRI-ST SAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4363;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;20;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4364;ALTAMIRA INFORMATION SL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4365;APLINKOS APSAUGOS AGENTURA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4366;BROCKMANN CONSULT GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4367;BUNDESAMT FUR SEESCHIFFFAHRT UND HYDROGRAPHIE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4368;AGENCIA ESTATAL CONSEJO SUPERIOR DEINVESTIGACIONES CIENTIFICAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;10;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4369;ASTON UNIVERSITY;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4370;BIRMINGHAM CITY COUNCIL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4371;BUNDESINSTITUT FUER RISIKOBEWERTUNG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4372;CARDIFF UNIVERSITY;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4373;ACCADEMIA EUROPEA DI BOLZANO;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4374;ALFRED-WEGENER-INSTITUT HELMHOLTZ- ZENTRUM FUER POLAR- UND MEERESFORSCHUNG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4375;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4376;BLUE LOBSTER IT LIMITED;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4377;Bruncin;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4378;INSTITUTUL NATIONAL DE CERCETARE -DEZVOLTARE PENTRU FIZICA SI INGINERIE NUCLEARA HORIA HULUBEI (IFIN-HH);CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4379;AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA W KRAKOWIE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4380;ATHENA RESEARCH AND INNOVATION CENTER IN INFORMATION COMMUNICATION & KNOWLEDGE TECHNOLOGIES;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4381;ARTTIC;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4382;ALBERT-LUDWIGS-UNIVERSITAET FREIBURG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4383;AGENCIJA ZA MOBILNOST I PROGRAME EUROPSKE UNIJE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4384;AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4385;Academisch Medisch Centrum bij de Universiteit van Amsterdam;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4386;CENTRE FOR EUROPEAN POLICY STUDIES;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4387;AIT Austrian Institute of Technology GmbH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4388;AGRICULTURAL UNIVERSITY OF ATHENS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4389;BACMINE SL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4390;BIOPLASTECH LTD;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4391;ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4392;ACADEMISCH ZIEKENHUIS LEIDEN - LEIDS UNIVERSITAIR MEDISCH CENTRUM;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4393;AALTO-KORKEAKOULUSAATIO;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4394;BAYERISCHE MOTOREN WERKE AKTIENGESELLSCHAFT;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4395;ACADEMISCH ZIEKENHUIS GRONINGEN;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4396;CENTRE HOSPITALIER UNIVERSITAIRE MONTPELLIER;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4397;CENTRE HOSPITALIER UNIVERSITAIRE DE TOULOUSE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4398;ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E DESENVOLVIMENTO;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4399;BANGOR UNIVERSITY;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4400;AIRBUS DEFENCE AND SPACE LTD;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4401;AIRBUS DEFENCE AND SPACE SAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4402;AIRBUS DS GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4403;APIVITA KALLYNTIKA DIAITITIKA FARMAKA ANONYMI EMPORIKI KAI VIOTECHNIKIETAIREIA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4404;ASSOCIATION ECO OCEAN;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4405;ASTAREAL AB;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4406;BICT SRL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4407;BEN-GURION UNIVERSITY OF THE NEGEV;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4408;ACONDICIONAMIENTO TARRASENSE ASSOCIACION;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4409;ABENGOA RESEARCH SL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4410;BASF SE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4411;ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS - RESEARCH CENTER;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4412;ATOS SPAIN SA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4413;AIRBUS DEFENCE AND SPACE GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4414;CENTRE INTERNACIONAL DE METODES NUMERICS EN ENGINYERIA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4415;AIRBUSGROUP LIMITED;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4416;AVL LIST GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4417;AERNNOVA COMPOSITES ILLESCAS SA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4418;Airbus Group SAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4419;AUTOMATION WR GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4420;Aero Sekur S.p.A.;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4421;CEMEX RESEARCH GROUP AG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4422;BUNDESANSTALT FUER GEOWISSENSCHAFTEN UND ROHSTOFFE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4423;ABB AB;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4424;ASSOCIATION POUR LE DEVELOPPEMENT DE L'ENSEIGNEMENT ET DES RECHERCHES AUPRES DES UNIVERSITES, DES CENTRES DE RECHERCHE ET DES ENTREPRISES D'AQUITAINE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4425;ARCELIK A.S.;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4426;ASOCIACION DE INVESTIGACION METALURGICA DEL NOROESTE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4427;ASTRAZENECA AB;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4428;AVIO S.P.A;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4429;CENTRE HOSPITALIER UNIVERSITAIRE SAINT ETIENNE - CHU;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4430;ARQUIMEA INGENIERIA S.L;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4431;ARM LIMITED;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4432;CENTRE INTERNATIONAL DE RECHERCHE AUX FRONTIERES DE LA CHIMIE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4433;A4F ALGAFUEL SA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4434;AIXTRON SE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4435;AMRA - ANALISI E MONITORAGGIO DEL RISCHIO AMBIENTALE SCARL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4436;CAMBRIDGE MICROELECTRONICS LTD;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4437;CAB INTERNATIONAL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4438;ABBIA GNSS TECHNOLOGIES SARL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4439;AGENCE POUR LA COOPERATION SCIENTIFIQUE AFRIQUE LUXEMBOURG ASBL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4440;AGENCE POUR LA SECURITE DE LA NAVIGATION AERIENNE EN AFRIQUE ET A MADAGASCAR;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4441;AEROVISION BV;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4442;BUREAU DE RECHERCHES GEOLOGIQUES ET MINIERES;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4443;BARCELONA SUPERCOMPUTING CENTER - CENTRO NACIONAL DE SUPERCOMPUTACION;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;8;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4444;ACCUREC-RECYCLING GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4445;AGENCIA DE MEDIO AMBIENTE Y AGUA DE ANDALUCIA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4446;ARATOS ANONYMOS ETERIA ANAPTYXIS, PARAGOGIS & EMPORIAS PROIONTON PLIROFORIKIS & IPSILIS TECHNOLOGIAS (Aratos Technologies S.A.);CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4447;ARGEN-X;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4448;BOGAZICI UNIVERSITESI;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4449;ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN BIOCIENCIAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4450;ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN BIOMATERIALES- CIC biomaGUNE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4451;ADMINISTRATIA NATIONALA DE METEOROLOGIE R.A.;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4452;AGENCE NATIONALE DE LA RECHERCHE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4453;APPLIED MATHS NV;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4454;ANSYS FRANCE SAS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4455;Akzo Nobel Decorative Coatings bv;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4456;AVANZARE INNOVACION TECNOLOGICA SL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4457;BIOMEDICAL SCIENCES RESEARCH CENTER ALEXANDER FLEMING;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4458;ACQUIFER AG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4459;ALCATEL-LUCENT DEUTSCHLAND AG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4460;Alcatel Lucent Ireland Limited;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4461;Centre for Process Innovation Limited;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4462;AGENCIA ANDALUZA DEL CONOCIMIENTO;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4463;AERAS GLOBAL TB VACCINE FOUNDATION;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4464;AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO  PAOLO GIACCONE DI PALERMO;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4465;BUNDESINSTITUT FUR IMPFSTOFFE UND BIOMEDIZINISCHE ARZNEIMITTEL;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4466;ATHENS TECHNOLOGY CENTER SA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4467;Aries srl;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4468;Cambridge University Hospitals NHS Foundation Trust;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4469;BOURNEMOUTH UNIVERSITY;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4470;3D-Micromac AG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4471;AMANUENSIS GMBH;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4472;ALSTOM INSPECTION ROBOTICS AG;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4473;ABERYSTWYTH UNIVERSITY;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4474;AGENZIA SERVIZI SETTORE AGROALIMENTARE MARCHE (ASSAM);CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4475;C.R.E.A.T.E. CONSORZIO DI RICERCA PER L'ENERGIA E LE APPLICAZIONI TECHNOLOGICHE DELL'ELETTROMAGNETISMO;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4476;ALCATEL - LUCENT BELL LABS FRANCE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4477;AGRO-KNOW IKE;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4478;AGFA-GEVAERT N.V.;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4479;ACADEMIA SINICA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4480;ASSOCIATION OF COMMONWEALTH UNIVERSITIES;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4481;ANCITEL SPA;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
4482;NATIONAL CENTER FOR SCIENTIFIC RESEARCH DEMOKRITOS;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
